South Florida | Alabama A&M
UAB | UT San Antonio
Southern Utah | N Colorado
St Louis | Richmond
SE Louisiana | Cent Arkansas
Mississippi St | Texas A&M
Duke | Syracuse
Arizona St | UCLA
Utah St | New Mexico
Iowa | Illinois
WKU | North Texas
Southern Miss | Marshall
E Washington | Montana St
Oregon | Utah
Fresno St | Air Force
Prairie View | Grambling
TX Southern | Alabama St
Houston | Connecticut
Rhode Island | VA Commonwealth
Michigan St | Ohio St
Florida | LSU
Old Dominion | UAB
Memphis | UCF
St Bonaventure | George Mason
Wisconsin | Nebraska
Auburn | South Carolina
WKU | Southern Miss
Davidson | St Josephs PA
New Orleans | Sam Houston St
Texas St | South Alabama
Norfolk St | Howard
Villanova | Xavier
Buffalo | C Michigan
Kentucky | Alabama
Florida St | Virginia
Cincinnati | SMU
Iowa St | Kansas St
Minnesota | Purdue
Montana | Weber St
NC Central | NC A&T
St Louis | Dayton
Abilene Chr | SE Louisiana
Ga Southern | ULM
Tennessee | Mississippi St
Duke | North Carolina
Wichita St | Temple
Kansas | West Virginia
Seton Hall | Marquette
Washington | Colorado
San Diego St | Nevada
New Mexico St | UTRGV
Bowling Green | N Illinois
Michigan | Iowa
UC Irvine | Long Beach St
E Washington | Southern Utah
Oregon | Arizona St
Utah St | Fresno St
Grand Canyon | Utah Valley
CS Fullerton | UC Santa Barbara
Harvard | Penn
Yale | Princeton
Vermont | UMBC
Auburn | Florida
Michigan St | Wisconsin
St Bonaventure | Rhode Island
NC Central | Norfolk St
Tennessee | Kentucky
Houston | Memphis
Michigan | Minnesota
St Louis | Davidson
Georgia St | Texas St
Cincinnati | Wichita St
Iowa St | Kansas
Utah St | San Diego St
Prairie View | TX Southern
Villanova | Seton Hall
UT Arlington | Ga Southern
Buffalo | Bowling Green
Montana | E Washington
Duke | Florida St
Old Dominion | WKU
Abilene Chr | New Orleans
New Mexico St | Grand Canyon
Oregon | Washington
UC Irvine | CS Fullerton
Yale | Harvard
Auburn | Tennessee
St Louis | St Bonaventure
Georgia St | UT Arlington
Cincinnati | Houston
Michigan St | Michigan
NJIT | Quinnipiac
F Dickinson | Prairie View
Belmont | Temple
NC State | Hofstra
Lipscomb | Davidson
UNC Greensboro | Campbell
Indiana | St Francis PA
Clemson | Wright St
Marshall | IUPUI
Robert Morris | Cornell
Memphis | San Diego
Creighton | Loyola-Chicago
Arkansas | Providence
Texas | S Dakota St
Utah Valley | CS Northridge
Colorado | Dayton
N Dakota St | NC Central
Arizona St | St Johns
Xavier | Toledo
Norfolk St | Alabama
Harvard | Georgetown
Wichita St | Furman
West Virginia | Grand Canyon
Coastal Car | Howard
South Florida | Stony Brook
Longwood | Southern Miss
Brown | UAB
WI Green Bay | ETSU
TX Southern | New Orleans
DePaul | C Michigan
UTRGV | Grambling
Nebraska | Butler
TCU | Sam Houston St
Loy Marymount | Cal Baptist
Presbyterian | Seattle
Florida St | Vermont
Murray St | Marquette
Baylor | Syracuse
Purdue | Old Dominion
Villanova | St Marys CA
Kansas | Northeastern
Auburn | New Mexico St
Kentucky | Abilene Chr
Wofford | Seton Hall
Michigan | Montana
Florida | Nevada
Michigan St | Bradley
Minnesota | Louisville
LSU | Yale
Charleston So | FL Atlantic
Hampton | St Francis NY
ULM | Kent
CS Bakersfield | CS Fullerton
Maryland | Belmont
Gonzaga | F Dickinson
Tennessee | Colgate
Iowa | Cincinnati
Texas Tech | N Kentucky
UC Irvine | Kansas St
Oregon | Wisconsin
Oklahoma | Mississippi
Virginia | Gardner Webb
Houston | Georgia St
Ohio St | Iowa St
Washington | Utah St
North Carolina | Iona
Virginia Tech | St Louis
Liberty | Mississippi St
UCF | VA Commonwealth
Southern Utah | Drake
Buffalo | Arizona St
Duke | N Dakota St
Creighton | Memphis
Florida Intl | Texas St
Indiana | Arkansas
LSU | Maryland
Lipscomb | UNC Greensboro
Kentucky | Wofford
Michigan | Florida
Florida St | Murray St
Gonzaga | Baylor
Michigan St | Minnesota
Purdue | Villanova
Auburn | Kansas
Wichita St | Clemson
Texas | Xavier
NC State | Harvard
TCU | Nebraska
Tennessee | Iowa
North Carolina | Washington
Duke | UCF
Texas Tech | Buffalo
Virginia Tech | Liberty
Virginia | Oklahoma
Houston | Ohio St
Oregon | UC Irvine
Presbyterian | Robert Morris
Coastal Car | West Virginia
South Florida | Utah Valley
DePaul | Longwood
Colorado | Norfolk St
Loy Marymount | Brown
TX Southern | UTRGV
CS Bakersfield | Southern Utah
Marshall | Presbyterian
Hampton | Charleston So
WI Green Bay | Florida Intl
Wichita St | Indiana
TCU | Creighton
Lipscomb | NC State
DePaul | Coastal Car
Texas | Colorado
Purdue | Tennessee
Gonzaga | Florida St
Texas Tech | Michigan
Virginia | Oregon
South Florida | Loy Marymount
TX Southern | ULM
Hampton | NJIT
Michigan St | LSU
Auburn | North Carolina
Duke | Virginia Tech
Kentucky | Houston
WI Green Bay | CS Bakersfield
Texas Tech | Gonzaga
Virginia | Purdue
Auburn | Kentucky
Michigan St | Duke
Lipscomb | Wichita St
Texas | TCU
South Florida | DePaul
Marshall | Hampton
WI Green Bay | TX Southern
DePaul | South Florida
Marshall | WI Green Bay
Texas | Lipscomb
South Florida | DePaul
Virginia | Auburn
Texas Tech | Michigan St
Virginia | Texas Tech
